variant,candidate,task_id,source_draft_task_id,status,seed,created_at,updated_at,server_seconds,duration,ratio,resolution,tokens,unit_yuan_per_million,list_cost_yuan,video_codec,width,height,pixel_format,video_bytes
draft,1,cgt-20260923121448-6z1k5,,succeeded,9620,1790136889,1790137012,123,4,16:9,480p,38830,70,2.71810,h264,854,480,yuv420p,3074819
draft,2,cgt-20260923121449-0jjbd,,succeeded,13364,1790136889,1790136942,53,4,16:9,480p,38830,70,2.71810,h264,854,480,yuv420p,4056174
draft,3,cgt-20260923121449-uwgm7,,succeeded,19984,1790136889,1790136973,84,4,16:9,480p,38830,70,2.71810,h264,854,480,yuv420p,2915307
draft,4,cgt-20260923121449-4pbab,,succeeded,60557,1790136889,1790136954,65,4,16:9,480p,38830,70,2.71810,h264,854,480,yuv420p,3194363
direct,1,cgt-20260923121449-37mni,,succeeded,35806,1790136889,1790136955,66,4,16:9,1080p,196425,77,15.12472,hevc,1920,1080,yuv420p10le,8556171
direct,2,cgt-20260923121449-enuav,,succeeded,65540,1790136889,1790136943,54,4,16:9,1080p,196425,77,15.12472,hevc,1920,1080,yuv420p10le,12782013
direct,3,cgt-20260923121448-rty09,,succeeded,54748,1790136889,1790136981,92,4,16:9,1080p,196425,77,15.12472,hevc,1920,1080,yuv420p10le,8019920
direct,4,cgt-20260923121448-ggr9f,,succeeded,50296,1790136889,1790136944,55,4,16:9,1080p,196425,77,15.12472,hevc,1920,1080,yuv420p10le,9950389
promoted,4,cgt-20260923121816-z6axb,cgt-20260923121449-4pbab,succeeded,60557,1790137096,1790137135,39,4,16:9,1080p,196425,77,15.12472,hevc,1920,1080,yuv420p10le,11806142
